Id,Name,Type,Address
bb26c9a7-5e86-4f5d-a453-6dcdf5c3cc87,   이디야  달서구5호점,   이디야,인천시 달서구 72길 15
d891acf6-1085-4350-b243-a9490bbbc209,   이디야  속초시9호점,   이디야,충청북도 속초시 75길 25
f789271e-0b59-48c9-9a73-d239c9f8877e,  메가커피 서귀포시1호점,  메가커피,제주도 서귀포시 37로 86
2d1241c7-0eae-47b4-8c0b-71e1c0ef9cdd,  스타벅스 동대문구6호점,  스타벅스,서울시 동대문구 35로 31
7b535a69-8c32-4e25-a6d9-8652e20b53e1,  스타벅스  당진시8호점,  스타벅스,전라북도 당진시 60로 19
3d50cd1b-ebd7-43f8-b80e-75c150c4e113,  스타벅스  대덕구3호점,  스타벅스,광주시 대덕구 78길 93
c0ae77a7-0c19-4beb-a55c-000ac671010e,투썸플레이스  제주시9호점,투썸플레이스,제주도 제주시 85길 01
d0464965-c319-41e9-8f9a-c4808e194608,  메가커피  아산시6호점,  메가커피,전라북도 아산시 43길 08
2160bd3d-65b7-4e61-a7e8-236f4084638b,   이디야  노원구5호점,   이디야,서울시 노원구 19로 72
60e54a6d-1b7e-45c8-8177-382b7ed7496f,  메가커피  음성군9호점,  메가커피,충청남도 음성군 27로 22
bf3642c9-7623-4fe9-ab4f-1c822ddfa35c,   커피빈  고성군5호점,   커피빈,충청북도 고성군 27길 50
af5309ee-2031-4e00-b167-f3fc751eabe0,  메가커피  보은군7호점,  메가커피,충청남도 보은군 81로 08
92921a49-8bcf-496c-a0a5-0f01ae4ff7cd,  메가커피  증평군4호점,  메가커피,충청남도 증평군 96로 23
0c5f3b4a-6345-4200-9aeb-0e68d05fda5b,  스타벅스  금정구1호점,  스타벅스,부산시 금정구 58길 57
cf2167c8-4c96-4f54-a78d-6530adaf0576,   이디야  양양군5호점,   이디야,충청북도 양양군 18길 03
c2ae2fe6-ec27-463b-b5ae-912805878888,   이디야  홍천군1호점,   이디야,충청북도 홍천군 68길 15
361eb2f6-09ec-4be4-8680-baa08d5e92f2,   커피빈  대덕구5호점,   커피빈,광주시 대덕구 72로 23
d40546e1-ca83-4b93-9123-41e2e8fbe039,투썸플레이스  김제시6호점,투썸플레이스,전라남도 김제시 46로 80
09bc2d0a-a309-48a1-b5a4-c4aba6a5ccc2,  스타벅스  충주시4호점,  스타벅스,충청남도 충주시 27길 90
fb4ffbfc-1007-4818-9281-cb58a36eb565,투썸플레이스  원주시2호점,투썸플레이스,충청북도 원주시 89길 22
96b8ba6c-9632-4c33-85d1-aa6c8cfacbc3,  스타벅스   중구8호점,  스타벅스,광주시 중구 06로 85
463ae07c-7727-4c30-ae5e-dfcdc188a437,  스타벅스  홍성군7호점,  스타벅스,전라북도 홍성군 21로 55
bb23109c-fd77-4a85-a827-410fe42ea5dd,  메가커피  포항시2호점,  메가커피,경상남도 포항시 82길 82
d6847f3a-d10a-4c14-93e2-4d9dfb73a983,  탐앤탐스  제주시3호점,  탐앤탐스,제주도 제주시 99로 15
42afbae1-038c-49a7-bd69-4779549d4c91,  스타벅스   동구4호점,  스타벅스,대구시 동구 45길 32
856101d9-e1ad-4430-8605-57086dc6a3a8,   이디야  구로구5호점,   이디야,서울시 구로구 42길 88
e84ce6fa-7961-42cc-95dc-1ae60e93a0bc,  스타벅스  태백시7호점,  스타벅스,충청북도 태백시 37길 93
be991866-0781-4458-ade9-1339c811440f,  탐앤탐스  아산시3호점,  탐앤탐스,전라북도 아산시 75길 67
ee5abcfc-ad39-48fe-aacb-2e94dd7bad5a,  탐앤탐스   남구3호점,  탐앤탐스,인천시 남구 76길 83
fe7efe58-acb1-4b8c-ab61-c937b69709e0,  메가커피  순창군8호점,  메가커피,전라남도 순창군 27길 24
47160142-daf6-4e7e-bad1-b002911dadd4,   커피빈   동구9호점,   커피빈,광주시 동구 58길 38
d5517294-13e0-4869-aaf8-b85108b24caa,  스타벅스  거창군3호점,  스타벅스,강원도 거창군 89길 64
d0cdd9ac-7466-41d6-9311-f5e62d03863e,   이디야  달성군4호점,   이디야,인천시 달성군 07길 49
f442e874-e9e7-4faa-8ba8-0d0ddb3f2b93,   커피빈  나주시4호점,   커피빈,경상북도 나주시 36길 71
a97134ce-fc81-415b-8544-43ea4589d4b5,   커피빈   중구4호점,   커피빈,대구시 중구 53길 48
4ddf4602-aa2c-44a1-ac59-35d75b3b149a,  스타벅스   북구1호점,  스타벅스,울산시 북구 31길 74
a9dcca92-43f9-4e3a-9247-61e88ae306e8,   이디야  구미시4호점,   이디야,경상남도 구미시 90길 18
716c25f5-2188-4c10-b8ed-1c16eb75f792,투썸플레이스   북구7호점,투썸플레이스,부산시 북구 61길 14
34591526-8eea-46f0-af10-a8dbe798250c,  메가커피  부여군3호점,  메가커피,전라북도 부여군 28길 55
4992d31a-a69b-4dfb-a3cd-9c45072596a5,  스타벅스  세종시4호점,  스타벅스,세종시 세종시 18로 25
c6fac2fb-925d-4379-8ebd-72375ac5de3e,  탐앤탐스  세종시6호점,  탐앤탐스,세종시 세종시 97로 69
93cd3a4e-6d5e-4c3f-b45c-b7901befc30b,   이디야  수원시2호점,   이디야,경기도 수원시 56길 52
8af26f0e-2430-447c-99c0-3774bb96554e,   커피빈  여수시2호점,   커피빈,경상북도 여수시 02로 05
80de1e33-d06d-42e5-a429-cd5a06433137,  메가커피  홍천군1호점,  메가커피,충청북도 홍천군 75길 63
325e676a-8d3b-41a3-b632-da5e929eb7af,   커피빈  옹진군3호점,   커피빈,대구시 옹진군 33로 91
5ebbde38-dd03-4b1e-bea1-b061ab533fe5,  스타벅스  부여군5호점,  스타벅스,전라북도 부여군 07길 97
c570c270-ac2f-47cf-bed0-92f07bb6b3f7,  메가커피  세종시8호점,  메가커피,세종시 세종시 71로 39
35fae1fa-5ace-4e8d-b02e-bf7d89550c95,투썸플레이스   남구7호점,투썸플레이스,인천시 남구 29로 86
b766abbb-8fef-47c6-86c7-9d203897505f,  탐앤탐스   서구7호점,  탐앤탐스,대전시 서구 85로 35
3935d1f8-0ae8-4d82-a816-6e3205393c0c,  탐앤탐스   서구3호점,  탐앤탐스,대구시 서구 60로 08
cc0d2a62-a95d-401e-b483-fdac957346b4,  탐앤탐스  계양구3호점,  탐앤탐스,대구시 계양구 14로 80
ddd5c261-b2d7-4f29-849b-36dca5bde824,   이디야   동구2호점,   이디야,대전시 동구 49로 12
dca800b0-4717-45ea-8c99-f39a209ef6a4,투썸플레이스  강서구1호점,투썸플레이스,서울시 강서구 51길 52
374a3c9b-d288-4442-aaeb-543d0db1eeae,투썸플레이스  고성군2호점,투썸플레이스,강원도 고성군 45길 45
a9dbcf5f-2d8c-454b-a9ac-3ab0463e88a1,  메가커피  제주시4호점,  메가커피,제주도 제주시 26로 66
8e967f81-1d0b-4009-a9b1-4f101bb4b514,   커피빈  제주시8호점,   커피빈,제주도 제주시 07로 51
9443aeb7-aa7c-4bab-a095-b1ea28b55fe3,   커피빈  성주군7호점,   커피빈,경상남도 성주군 46길 68
37bca5ae-717a-44e9-aa35-78735afbb0f4,  메가커피   서구3호점,  메가커피,인천시 서구 18길 77
1a5ea606-0fe8-4dab-b936-347949c01e46,  메가커피   북구8호점,  메가커피,부산시 북구 82길 56
ba43558e-6f60-450e-b5a9-f55a30b0a00d,투썸플레이스   남구6호점,투썸플레이스,대전시 남구 31길 48
f220c952-c16a-4fda-9e8e-1d9a6fbf2152,투썸플레이스  남동구7호점,투썸플레이스,대구시 남동구 09길 21
20a30f84-26c0-4e12-b14b-556dad01c8a9,   이디야  천안시5호점,   이디야,전라북도 천안시 82길 55
12b527ff-9937-44a4-8db7-62d5303d9190,   커피빈  의성군8호점,   커피빈,경상남도 의성군 75길 82
981bb85a-faf8-490e-9388-273fdd2dac54,  메가커피  곡성군2호점,  메가커피,경상북도 곡성군 75로 17
6bd30617-0c07-42cb-9825-73870bea0e1c,   커피빈  세종시3호점,   커피빈,세종시 세종시 02로 28
9e41be2d-d8f7-42df-9be1-9581c53f16bb,투썸플레이스  광양시8호점,투썸플레이스,경상북도 광양시 09로 36
38a26f91-2c89-4273-8f33-3bafe1f3ffd9,  탐앤탐스  이천시3호점,  탐앤탐스,경기도 이천시 71로 39
803b3440-e1ed-4de3-b5c6-f64b4424466e,  스타벅스  밀양시4호점,  스타벅스,강원도 밀양시 73길 46
57c985b8-1c5d-480b-9177-cd1ba582e0db,  메가커피  무안군1호점,  메가커피,경상북도 무안군 71로 41
a667b5fc-dc66-441b-a6a7-8522263d2ae6,   이디야  울주군2호점,   이디야,울산시 울주군 52로 30
70eb171d-c2bf-4b26-99d2-0cd2f995a3f6,   커피빈  송파구3호점,   커피빈,서울시 송파구 10길 21
4e94044a-5640-44c2-836b-fc4262f16b9e,   커피빈   동구5호점,   커피빈,대전시 동구 61길 33
e3fc9766-4f74-483f-af2b-7fc51537d9e3,   이디야  하남시4호점,   이디야,경기도 하남시 89로 77
716093f7-983b-4fa1-9d10-761ad6fef0ad,   커피빈  횡성군6호점,   커피빈,충청북도 횡성군 28로 95
56fc4bd2-9b39-434b-bc31-8cd206a754dd,   커피빈   동구8호점,   커피빈,광주시 동구 14로 54
c2b51dc4-f98d-4ce5-8a2e-c1a6c0e80ed7,   커피빈   동구1호점,   커피빈,대전시 동구 92로 35
d6399e8f-0b56-46e9-bd89-603c4a07fba5,   이디야   서구9호점,   이디야,인천시 서구 13로 04
00e5c504-1fe5-48f9-8835-98b633fe4121,투썸플레이스  원주시4호점,투썸플레이스,충청북도 원주시 87길 62
67336861-3792-41c8-a819-9d06e2643128,   이디야  군위군5호점,   이디야,경상남도 군위군 65길 27
9c735959-5db5-4c1b-a5a4-a8259a8a321a,   커피빈  옥천군5호점,   커피빈,충청남도 옥천군 60길 42
71b2ce86-b2f5-4fe7-9e5a-07e0579d9797,  메가커피  순창군2호점,  메가커피,전라남도 순창군 20길 11
5a443f2f-5644-4a0c-a3f1-3931f0af59dc,  메가커피  원주시6호점,  메가커피,충청북도 원주시 61길 52
9b3b4dde-5f0a-41e0-8f3f-bd0640e32cf4,  탐앤탐스   북구5호점,  탐앤탐스,대전시 북구 46길 18
3dae03c3-4978-429c-9ed3-5411239845a1,  스타벅스  영월군9호점,  스타벅스,충청북도 영월군 56로 77
f5274107-6eb4-4077-971b-27eae7a00ab5,  탐앤탐스   중구7호점,  탐앤탐스,광주시 중구 38로 85
f6e52597-ff00-4a29-97b3-e640860d09cf,  스타벅스   중구1호점,  스타벅스,대구시 중구 03로 84
16fc5014-034e-432f-9151-76b788076bcd,  탐앤탐스   중구7호점,  탐앤탐스,광주시 중구 69로 52
89a4c111-509b-4b8e-aeec-29a1cdabb4b8,  스타벅스  동해시7호점,  스타벅스,충청북도 동해시 27길 40
eaa9c5de-db96-4ab7-819b-41282a19360a,투썸플레이스  담양군9호점,투썸플레이스,경상북도 담양군 41로 29
9a0a935e-40c1-46a6-aa64-2ed2117f534f,투썸플레이스 미추홀구7호점,투썸플레이스,대구시 미추홀구 10길 48
14f528d4-350a-43c5-a6a3-ee052bf0c3fa,  스타벅스  공주시6호점,  스타벅스,전라북도 공주시 72로 67
0464aec4-644e-4b20-87af-75705dd5bf81,투썸플레이스  청송군3호점,투썸플레이스,경상남도 청송군 43로 18
bbcf9256-04ad-4bc0-b268-b539c4cb3933,  스타벅스  보은군9호점,  스타벅스,충청남도 보은군 74길 21
b26d54d2-3994-4501-9647-ec0025114d66,   이디야  세종시3호점,   이디야,세종시 세종시 67로 85
d4cfe822-8e5f-4ff3-8a26-052cbcea0fa2,  스타벅스  구미시5호점,  스타벅스,경상남도 구미시 16길 06
60510091-486a-4b07-981c-f0e81d5d42bc,  메가커피  강화군4호점,  메가커피,대구시 강화군 01길 45
e92eb326-48d2-4e53-9fae-57887723583b,   커피빈  경산시3호점,   커피빈,경상남도 경산시 88로 53
2db93874-518a-4c12-b22b-62f834f9947d,  탐앤탐스  충주시6호점,  탐앤탐스,충청남도 충주시 80로 83
dcac73fb-fe90-45aa-9f35-6021251808d5,  메가커피  고성군1호점,  메가커피,강원도 고성군 56길 15
fca4383c-59d7-45d2-8724-90d1eb5b9f3f,투썸플레이스  세종시5호점,투썸플레이스,세종시 세종시 73길 97
0511227a-b3a3-42db-b6fd-42d0a9715451,   커피빈  충주시4호점,   커피빈,충청남도 충주시 81길 46
5c62218a-aa5c-4af6-b3c8-7f08430ade52,  탐앤탐스  고령군5호점,  탐앤탐스,경상남도 고령군 01길 94
9561e3e1-66e0-4ec1-8f7b-97bfad69e34c,  탐앤탐스  하남시1호점,  탐앤탐스,경기도 하남시 08길 96
2ec21584-61f2-4e3b-adad-22b07f00de92,   커피빈   남구1호점,   커피빈,대전시 남구 31로 78
2b217331-1c50-4332-9922-36e689aff7a5,  스타벅스   동구9호점,  스타벅스,울산시 동구 91길 50
230a55d9-a388-454a-95c9-61850b485579,   커피빈   서구8호점,   커피빈,광주시 서구 36길 07
865fe7a6-f961-4c49-ae4a-5ea866252917,   이디야   중구8호점,   이디야,울산시 중구 93길 81
f97bc843-e651-45eb-a07c-4a4ca038f4b3,  스타벅스 서귀포시2호점,  스타벅스,제주도 서귀포시 56로 43
fc6ad1fe-f92c-41b3-acf0-e5ee2b884db5,  탐앤탐스  계룡시8호점,  탐앤탐스,전라북도 계룡시 77길 20
0b4e640b-b2fa-4780-9c94-ed95079026b1,  스타벅스  시흥시4호점,  스타벅스,경기도 시흥시 38길 26
0615d13e-a3b7-40ee-967e-21814e48fc19,  스타벅스   중구1호점,  스타벅스,울산시 중구 17로 57
6ced0b5d-01b2-4a1a-940a-810dfa998d8f,  스타벅스  유성구5호점,  스타벅스,광주시 유성구 49로 73
0423110e-8940-4e68-bfbd-9d6fce5709b9,   커피빈  청주시8호점,   커피빈,충청남도 청주시 03길 42
00b61726-9934-4770-9dd5-e3dc24c2839c,투썸플레이스  청송군5호점,투썸플레이스,경상남도 청송군 80로 18
c7a2a3a9-10ca-45ed-9043-4b6489d42067,   이디야 서귀포시3호점,   이디야,제주도 서귀포시 44로 95
052ba040-b78b-4449-b4fb-57c0ff87c6a9,   커피빈  영암군4호점,   커피빈,경상북도 영암군 16길 06
c53e8ee3-6231-4688-ade0-8a02b737fe50,  탐앤탐스  통영시5호점,  탐앤탐스,강원도 통영시 09길 89
45697297-92b9-42aa-ba31-7ea482056f1a,투썸플레이스  음성군9호점,투썸플레이스,충청남도 음성군 01길 40
c0b07b9e-6b0b-4858-8cd5-5e240cec5d3c,  탐앤탐스  오산시4호점,  탐앤탐스,경기도 오산시 71길 57
c57b743d-1e65-4377-892b-c1edc4d26e30,  스타벅스  김해시2호점,  스타벅스,강원도 김해시 72로 81
d84d39d8-bc4e-428f-997b-2fcb4f9d9df6,   커피빈  진안군3호점,   커피빈,전라남도 진안군 40길 28
f39d2a39-719d-4e5e-872f-8618a70b3461,   이디야  괴산군8호점,   이디야,충청남도 괴산군 51로 16
2f5ebe1f-2042-477f-8808-2ccf06b4a8e1,  메가커피  부평구7호점,  메가커피,대구시 부평구 24길 50
b3414f7e-6fe3-4367-92cc-4162d5c80a9b,  탐앤탐스  화순군4호점,  탐앤탐스,경상북도 화순군 82길 44
6f08abd6-39eb-474a-aebc-140327810076,   커피빈  영동군5호점,   커피빈,충청남도 영동군 89길 50
6c1557f6-69f7-4a47-8e62-180e139eeda4,   이디야  세종시7호점,   이디야,세종시 세종시 42길 88
a5cd31bf-ca31-490c-95ec-f71566d97648,  스타벅스  완도군9호점,  스타벅스,경상북도 완도군 16로 28
958325de-8163-4270-a6ba-270217562367,  탐앤탐스  세종시2호점,  탐앤탐스,세종시 세종시 16길 94
2294e8e8-e2b5-4745-b8a5-9afca2612008,투썸플레이스  영덕군2호점,투썸플레이스,경상남도 영덕군 81길 78
f75a0f2e-b3be-42d0-b498-32cfe8e36db6,  메가커피  고령군9호점,  메가커피,경상남도 고령군 79로 11
410dcd72-3b52-492a-9257-dedcfd611e47,  스타벅스 서귀포시2호점,  스타벅스,제주도 서귀포시 36로 04
d1b21288-8b32-4009-ac24-51cb649ea4de,   커피빈  유성구8호점,   커피빈,광주시 유성구 64길 14
b428da5a-6fb7-4f4f-b1a2-1cdd97ed1e13,   이디야  김천시3호점,   이디야,경상남도 김천시 08길 37
491aaf7f-6508-4abd-be27-685f32b5c1f4,   이디야   서구1호점,   이디야,대구시 서구 06길 30
b4448e63-4aef-4262-af19-e484d26710e5,   커피빈  인제군8호점,   커피빈,충청북도 인제군 22길 20
18d49c02-6abd-494c-bb48-9e98ce005b6c,   커피빈 서귀포시2호점,   커피빈,제주도 서귀포시 33길 48
cfac5bbc-5f51-43c8-a90b-9ceb0822227b,   커피빈   북구2호점,   커피빈,인천시 북구 61로 85
52e02210-d951-4cba-8820-c04dd84f7824,  스타벅스  달서구9호점,  스타벅스,인천시 달서구 82길 68
4762a235-0305-433a-b232-8713b7db84bf,   커피빈  영도구8호점,   커피빈,부산시 영도구 55로 35
75c08d8f-44e2-4102-9b8a-0a1f37307399,  메가커피  당진시3호점,  메가커피,전라북도 당진시 87길 73
a01e4e55-d17c-4c21-a535-521aa3cf4581,  스타벅스  남동구4호점,  스타벅스,대구시 남동구 69길 69
2f4bcd18-d8f9-443c-bd6d-b9802a864e28,투썸플레이스  서대문2호점,투썸플레이스,서울시 서대문 77로 15
960f9b77-9078-4a57-b30a-1099268adcc9,   이디야   서구9호점,   이디야,광주시 서구 48길 31
a350f9bd-acdc-4a81-872f-cae0cbd05d73,투썸플레이스  세종시6호점,투썸플레이스,세종시 세종시 85길 18
1cc9fcde-1936-4982-8262-908a8d35854d,투썸플레이스 서귀포시8호점,투썸플레이스,제주도 서귀포시 20길 12
f2fed5db-f1ec-4e1e-b18b-370f60d87825,  탐앤탐스   동구9호점,  탐앤탐스,부산시 동구 24길 84
267a40b8-8da7-4064-9805-83ea39dae15d,투썸플레이스 서귀포시5호점,투썸플레이스,제주도 서귀포시 07길 08
1115218a-64f9-4e15-b3e9-8859de212203,   이디야  보령시5호점,   이디야,전라북도 보령시 60길 46
10d5823f-96a5-441e-a7b4-b11ebfddc01f,  스타벅스  광산구6호점,  스타벅스,대전시 광산구 76로 47
21321fd6-43f9-40d9-b320-b5f9dab29a58,   이디야  세종시3호점,   이디야,세종시 세종시 13길 68
795b5080-8c30-451c-86d0-ca0063c8f53f,   커피빈 서귀포시4호점,   커피빈,제주도 서귀포시 28길 39
9bc5d573-d4c3-4856-972a-808657c5c143,투썸플레이스  달서구7호점,투썸플레이스,인천시 달서구 46로 44
a8e67070-2f8c-4fbd-8b23-a185e7c4b8ce,  탐앤탐스  구리시4호점,  탐앤탐스,경기도 구리시 65길 89
7a3b4b7d-de2d-4478-bb66-75c08753aa1a,  탐앤탐스  용산구3호점,  탐앤탐스,서울시 용산구 30로 47
d1c0eea9-f1ce-4976-b10e-9fec35e6d7bc,   이디야   북구3호점,   이디야,인천시 북구 76로 36
872a117a-83fb-4a8f-b781-24dd9b40f12b,  탐앤탐스  증평군9호점,  탐앤탐스,충청남도 증평군 58길 83
15cf41a5-ffda-4f96-b8fd-0729407a0837,  탐앤탐스   중구8호점,  탐앤탐스,부산시 중구 77길 02
43f2032f-a377-4502-ad37-763ef49a4466,  메가커피  광산구7호점,  메가커피,대전시 광산구 21로 32
cd62a47a-634c-44c7-9d72-3c295a62a973,   커피빈   동구4호점,   커피빈,울산시 동구 03로 72
59eb5e08-c083-49a2-ad5c-469ac984faf5,  탐앤탐스  옹진군3호점,  탐앤탐스,대구시 옹진군 36로 65
518f144f-639b-443d-886f-1587238f518b,투썸플레이스   남구5호점,투썸플레이스,인천시 남구 19로 39
ec135d8b-b603-48c8-a0b2-255b72aaadab,  탐앤탐스  해남군3호점,  탐앤탐스,경상북도 해남군 88길 10
4e29f707-f9a3-41ca-b84a-7f8891afae1f,   커피빈  문경시1호점,   커피빈,경상남도 문경시 57로 11
5f2d86c8-347a-400e-85cf-28a5ac58f6ae,  스타벅스 해운대구6호점,  스타벅스,부산시 해운대구 30길 15
18f2a5d5-92e2-4d07-b5b5-8803005dec6f,   커피빈  김포시3호점,   커피빈,경기도 김포시 86길 68
c1b52ae3-5e0b-4cb0-aa54-4e07f1e6848f,   이디야  창녕군7호점,   이디야,강원도 창녕군 63길 62
371fc58b-33c9-4880-9192-7cb007ac1bf1,   커피빈  천안시7호점,   커피빈,전라북도 천안시 96로 84
0ab5a8be-eb45-4d22-bc37-d63c3f9b75ef,  스타벅스  과천시5호점,  스타벅스,경기도 과천시 15로 50
6e04af26-2a86-46fb-b779-fd417b1e0111,투썸플레이스  세종시8호점,투썸플레이스,세종시 세종시 69로 05
dfdcc8f1-dbd1-4d93-8910-997b6b4f5439,  탐앤탐스  순창군4호점,  탐앤탐스,전라남도 순창군 49길 88
f35f2274-4925-40f0-8d24-19ef3ed1d351,투썸플레이스  세종시4호점,투썸플레이스,세종시 세종시 96로 95
ce65b0ef-c565-4d13-9849-ccc362f37ff9,   커피빈  거제시1호점,   커피빈,강원도 거제시 87길 06
b2258d41-4456-4a5d-a916-300e18136e69,투썸플레이스   남구7호점,투썸플레이스,울산시 남구 05로 90
16aad775-e5c1-4031-bd88-316e581bb787,   커피빈   남구6호점,   커피빈,인천시 남구 09길 72
c6b6190e-4ca8-4b54-a392-f9943951a08e,투썸플레이스  창원시4호점,투썸플레이스,강원도 창원시 30로 58
c0d60a59-d97f-485d-97fc-1d8855371df0,   커피빈  금천구2호점,   커피빈,서울시 금천구 97로 56
270f23ff-0f0d-402d-a153-2fa19192d38f,  스타벅스  공주시2호점,  스타벅스,전라북도 공주시 56길 59
e98a3223-4197-4802-a22e-bf8f3102ca76,  스타벅스  남해군6호점,  스타벅스,강원도 남해군 24로 47
26fdbdb3-8b77-42cc-85a2-9e5ab3c9d113,   커피빈  동해시2호점,   커피빈,충청북도 동해시 80길 27
9969fb6c-7587-4e95-bbed-27aebec7fd18,   이디야 서귀포시7호점,   이디야,제주도 서귀포시 26길 49
337f33b5-6299-486d-9630-c87cffdc79aa,   커피빈  거창군4호점,   커피빈,강원도 거창군 88길 38
08a25036-b42d-4d34-b64a-61328382ca4f,  스타벅스   북구4호점,  스타벅스,부산시 북구 44로 98
273d2bae-ca4c-4971-a422-ff29e16902db,   이디야   동구9호점,   이디야,대전시 동구 59길 19
125d329f-8cef-40d2-8f8a-c8518ba142fe,  탐앤탐스  서대문8호점,  탐앤탐스,서울시 서대문 04길 06
8176b2a2-7cfe-46d1-994e-24b5dc24799b,  메가커피  울진군8호점,  메가커피,경상남도 울진군 79길 12
879d7b3b-4f93-4308-8117-ef0785f1ff71,   커피빈  제주시7호점,   커피빈,제주도 제주시 70로 32
38067dce-1d28-46a9-8433-165a1473f27d,  메가커피  유성구5호점,  메가커피,광주시 유성구 89길 60
8a41c374-7ed0-4081-9819-966d6422b4ca,   이디야  양천구1호점,   이디야,서울시 양천구 05길 10
96a97c0c-8d6b-49e1-9663-e3f6ade8781c,  탐앤탐스   서구2호점,  탐앤탐스,광주시 서구 30길 64
131ac84d-6167-4514-a9ab-e062c13ea0c3,  탐앤탐스  충주시5호점,  탐앤탐스,충청남도 충주시 39로 54
4249df7b-680a-400b-9561-a8a6bdedf7ca,   이디야  강화군1호점,   이디야,대구시 강화군 16로 98
57746428-c736-4d3e-83ee-45441114a4ce,  스타벅스  제주시9호점,  스타벅스,제주도 제주시 88길 95
56c79121-3624-4c28-856e-c679b0c2e949,   커피빈  남원시4호점,   커피빈,전라남도 남원시 87길 36
cbd09246-c606-4957-9960-84e86b2b74d6,투썸플레이스  창녕군1호점,투썸플레이스,강원도 창녕군 18길 15
1b2af6f8-94fa-4698-83f0-7291ed17bfba,  탐앤탐스  고양시6호점,  탐앤탐스,경기도 고양시 65길 44
095a5ec9-1d5a-4e9c-8b28-dc2cceff182d,  메가커피  남동구8호점,  메가커피,대구시 남동구 09로 39
b95cea66-7f0c-49d5-a650-45b0488300a0,  스타벅스  대덕구5호점,  스타벅스,광주시 대덕구 84길 40
aef2f17b-6e4b-4f29-ba39-191e31e315cd,   커피빈  안산시5호점,   커피빈,경기도 안산시 61길 57
a4a09555-55f5-4ade-95f7-c51dc0db9834,  메가커피  보령시9호점,  메가커피,전라북도 보령시 14길 40
ad092b9d-5eca-49a2-b04a-11d59a0d6aa0,   이디야   동구7호점,   이디야,광주시 동구 67길 32
af3d1db7-1627-4367-a8d2-a7326d239e28,투썸플레이스  영동군5호점,투썸플레이스,충청남도 영동군 58로 23
c4843bc2-f7e2-450c-bd20-23653cc0d97a,투썸플레이스   동구7호점,투썸플레이스,울산시 동구 25로 66
ab43d828-2c6d-4d51-854e-e262ea53c721,  탐앤탐스  광명시5호점,  탐앤탐스,경기도 광명시 51로 82
5324cb3f-4379-4e36-8f53-3f5abbae54a9,투썸플레이스  고령군2호점,투썸플레이스,경상남도 고령군 91길 33
03a71320-0d2c-4a44-b24b-7073a380d690,   커피빈  달성군8호점,   커피빈,인천시 달성군 01길 41
facce383-d096-4c8b-9dfc-480bbe8a9693,  메가커피  홍천군8호점,  메가커피,충청북도 홍천군 57길 56
1594e49d-cc29-4108-a3ee-17a9bb55c8be,  탐앤탐스  진도군4호점,  탐앤탐스,경상북도 진도군 30로 08
5a1183bc-991a-4417-8236-ad20a9027e00,  탐앤탐스  통영시8호점,  탐앤탐스,강원도 통영시 18로 50
6879c8e8-289c-460e-b465-e5a249fe384d,  스타벅스  세종시5호점,  스타벅스,세종시 세종시 30로 11
03bce5b7-42ba-4ec5-8f09-3e1bc39df1f3,투썸플레이스  세종시8호점,투썸플레이스,세종시 세종시 22길 64
dfe5f15a-7d32-43d8-98d8-c142ba4d2f9b,  탐앤탐스 해운대구4호점,  탐앤탐스,부산시 해운대구 41로 02
cb093a6e-12ac-4674-bb44-8503192f1cf3,   커피빈   동구3호점,   커피빈,대전시 동구 33로 84
b1ce7f4d-a284-49c3-b52d-47fe150f6d0a,투썸플레이스   북구2호점,투썸플레이스,대전시 북구 65길 25
fb40a45b-7770-46ca-85ea-f5665174d770,   이디야  계양구7호점,   이디야,대구시 계양구 63길 49
179b8ab7-3996-4a6b-91c1-5f331ed1b880,  탐앤탐스  양천구5호점,  탐앤탐스,서울시 양천구 08길 57
a1afaa51-206e-4e16-861b-12973eabb254,   이디야   서구6호점,   이디야,인천시 서구 62길 09
6e87b1cf-aac3-4523-adca-4490124f0734,   이디야  경주시7호점,   이디야,경상남도 경주시 53로 29
77adf2c3-58ec-43a3-82d1-14ecb5c91ac3,  스타벅스   서구7호점,  스타벅스,대구시 서구 12로 35
6e2b3fd6-3d25-461a-84a4-8fa5008a586a,  스타벅스  임실군3호점,  스타벅스,전라남도 임실군 01길 59
45459582-cab1-4942-9375-77130c2421f3,  메가커피   동구7호점,  메가커피,울산시 동구 84로 41
cedf44d5-cb66-4776-b758-7bcbf905d9b3,투썸플레이스  고성군2호점,투썸플레이스,강원도 고성군 89로 70
4ccb055d-16a3-45a2-888f-f1ba21e2c814,투썸플레이스  구로구1호점,투썸플레이스,서울시 구로구 60길 30
03391668-4766-416f-b7e5-5d0b0cbe8d13,  메가커피  세종시5호점,  메가커피,세종시 세종시 77길 88
68acd88e-81c2-490f-9fd4-3bede9821e0e,  메가커피  군산시6호점,  메가커피,전라남도 군산시 15로 63
bb828ebc-c48d-419f-b8e4-71d9041b384b,  메가커피  합천군4호점,  메가커피,강원도 합천군 66길 03
359e91e1-efdc-4924-bf33-d077eb772445,   커피빈  청주시7호점,   커피빈,충청남도 청주시 13길 74
46f28e26-0f26-4b87-8e73-a77ceb82d92a,투썸플레이스  수영구5호점,투썸플레이스,부산시 수영구 77로 80
970c5d67-94a8-490d-a601-5959254158e7,  스타벅스  파주시7호점,  스타벅스,경기도 파주시 10로 24
